"","Col1","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"742",508,986,"Mojave","M1","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 22"
"743",690,755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M2 open 26"
"744",313,420,"Cuyama","C2","open",29,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 open 29"
"745",555,1018,"Mojave","M1","open",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"M1 open 30"
"746",36,562,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C1 open 10"
"747",145,397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex","californicus","Pogonomyrmex californicus",NA,NA,NA,NA,"C2 ephedra 2"
"748",992,198,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","aurea","Solenopsis aurea",NA,NA,NA,NA,"PAN3 ephedra 16"
"749",448,973,"Mojave","M1","ephedra",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M1 ephedra 10"
"750",745,1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M3 ephedra 14"
"751",794,3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 open 1"
"752",5,532,"Cuyama","C1","open",2,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 2"
"753",136,292,"Cuyama","C2","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 2"
"754",25,486,"Cuyama","C1","open",6,"ethanol",6,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 6"
"755",161,306,"Cuyama","C2","open",6,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 6"
"756",207,373,"Cuyama","C2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 14"
"757",918,125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 open 15"
"758",256,437,"Cuyama","C2","open",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 22"
"759",379,574,"Cuyama","C3","open",22,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 open 22"
"760",1005,211,"Panoche","PAN3","open",23,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 open 23"
"761",287,351,"Cuyama","C2","open",26,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 open 26"
"762",105,458,"Cuyama","C1","open",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 30"
"763",865,73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 open 34"
"764",37,563,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 open 10"
"765",929,137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 open 18"
"766",14,477,"Cuyama","C1","ephedra",2,"ethanol",39,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 2"
"767",147,395,"Cuyama","C2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 2"
"768",31,506,"Cuyama","C1","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 6"
"769",169,269,"Cuyama","C2","ephedra",6,"ethanol",18,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 6"
"770",900,108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis ","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 ephedra 6"
"771",354,577,"Cuyama","C3","ephedra",9,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 ephedra 9"
"772",818,25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 9"
"773",191,311,"Cuyama","C2","ephedra",10,"ethanol",5,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 10"
"774",981,189,"Panoche","PAN3","ephedra",12,"ethanol",7,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,"3 majorw","PAN3 ephedra 12"
"775",223,329,"Cuyama","C2","ephedra",14,"ethanol",72,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 14"
"776",923,130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,"I popped its head off",NA,NA,"PAN2 ephedra 15"
"777",991,197,"Panoche","PAN3","ephedra",16,"pinned",1,"Hymenoptera","Formicidae",NA,"Solenepsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 16"
"778",835,45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 17"
"779",69,524,"Cuyama","C1","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 18"
"780",374,638,"Cuyama","C3","ephedra",18,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C3 ephedra 18"
"781",272,350,"Cuyama","C2","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 22"
"782",94,473,"Cuyama","C1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 26"
"783",294,302,"Cuyama","C2","ephedra",26,"ethanol",10,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C2 ephedra 26"
"784",119,541,"Cuyama","C1","ephedra",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"C1 ephedra 30"
"785",1044,249,"Panoche","PAN3","ephedra",36,"ethanol",12,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,"2 major","PAN3 ephedra 36"
"786",888,97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 38"
"787",1060,263,"Panoche","PAN3","ephedra",40,"ethanol",8,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN3 ephedra 40"
"788",15,479,"Cuyama","C1","ephedra",2,"ethanol",14,"Hymenoptera","Formicidae",NA,"Tapinoma","sessile","Tapinoma sessile",NA,NA,NA,NA,"C1 ephedra 2"
"789",171,270,"Cuyama","C2","ephedra",6,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 6"
"790",192,315,"Cuyama","C2","ephedra",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 10"
"791",224,330,"Cuyama","C2","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 14"
"792",273,351,"Cuyama","C2","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 22"
"793",95,474,"Cuyama","C1","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C1 ephedra 26"
"794",295,304,"Cuyama","C2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 26"
"795",325,361,"Cuyama","C2","ephedra",29,"ethanol",4,"Hymenoptera","Formicidae",NA,"Temnothorax","andrei","Temnothorax andrei",NA,NA,NA,NA,"C2 ephedra 29"
"796",74,454,"Cuyama","C1","open",21,"pinned",1,"Hymenoptera","Halictidae",NA,"Lasioglossum (Dialictus)",NA,"Lasioglossum","1",NA,NA,NA,"C1 open 21"
"797",217,336,"Cuyama","C2","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","brachyptera","Sphaeropthalma brachyptera",NA,NA,NA,NA,"C2 ephedra 14"
"798",444,978,"Mojave","M1","ephedra",10,"ethanol",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","becki","Sphaeropthalma becki","1","same M1L10",NA,NA,"M1 ephedra 10"
"799",755,1168,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Mutillidae",NA,"tiny one",NA,"Sphaeropthalma difficilis","1",NA,NA,NA,"M3 ephedra 18"
"800",497,1055,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,"Odontophotopsis",NA,"Odontophotopsis","2","same M1L6",NA,NA,"M1 ephedra 22"
"801",498,1056,"Mojave","M1","ephedra",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma ","becki","Sphaeropthalma becki","1","same M1L2",NA,NA,"M1 ephedra 22"
"802",506,990,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Mutillidae",NA,"Odontophotopsis",NA,"Odontophotopsis ","2","same M2L22",NA,NA,"M1 open 22"
"803",553,1023,"Mojave","M1","open",30,"ethanol",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma ","becki","Sphaeropthalma becki","1","same M1L10",NA,NA,"M1 open 30"
"804",743,1215,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma ","difficilis","Sphaeropthalma difficilis","1",NA,NA,NA,"M3 ephedra 14"
"805",739,1220,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma ","difficilis","Odontophotopsis","1",NA,NA,NA,"M3 ephedra 14"
"806",572,839,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,"Dasymutilla","gloriosa","Dasymutilla gloriosa",NA,NA,NA,NA,"M2 open 2"
"807",573,840,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Mutillidae",NA,"Dilophotopsis",NA,"Dilophotopsis","1",NA,NA,NA,"M2 open 2"
"808",469,999,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Odontophotopsis",NA,"Odontophotopsis","1",NA,NA,NA,"M1 open 14"
"809",658,768,"Mojave","M2","open",22,"pinned",1,"Hymenoptera","Mutillidae",NA,"Odontophotopsis",NA,"Odontophotopsis ","2",NA,NA,NA,"M2 open 22"
"810",951,159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","edwardsii","Sphaeropthalma edwardsii",NA,NA,NA,NA,"PAN3 open 6"
"811",898,112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,"Odontophotopsis",NA,"Odontophotopsis ","1",NA,NA,NA,"PAN2 ephedra 6"
"812",1036,241,"Panoche","PAN3","ephedra",32,"pinned",1,"Hymenoptera","Mutillidae",NA,"Odontophotopsis",NA,"Odontophotopsis ","1",NA,NA,NA,"PAN3 ephedra 32"
"813",872,83,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","brachyptera","Sphaeropthalma brachyptera",NA,NA,NA,NA,"PAN1 ephedra 34"
"814",873,NA,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Odontophotopsis ",NA,NA,NA,NA,"PAN1 ephedra 34"
"815",437,917,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Pompilidae",NA,"Pepsis","chrysothemis","Pepsis chrysothemis","1",NA,NA,NA,"M1 open 6"
"816",419,1008,"Mojave","M1","ephedra",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 2"
"817",520,1037,"Mojave","M1","ephedra",26,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 ephedra 26"
"818",577,832,"Mojave","M2","open",2,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 open 2"
"819",509,983,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M1 open 22"
"820",373,642,"Cuyama","C3","ephedra",18,"pinned",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"C3 ephedra 18"
"821",948,151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32"
"822",874,84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34"
"823",787,1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Tiphiidae","Brachycistidinae",NA,NA,"Brachycistidinae","1",NA,NA,NA,"M3 open 30"
"824",715,1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Tiphiidae","
Brachycistidinae
",NA,NA,"Brachycistidinae","1",NA,NA,NA,"M3 ephedra 2"
"825",117,537,"Cuyama","C1","ephedra",30,"ethanol",1,"Isopoda","Porcellionidae",NA,"Porcellio","laevis","Porcellio laevis",NA,NA,NA,NA,"C1 ephedra 30"
"826",570,843,"Mojave","M2","open",2,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"M2 open 2"
"827",805,16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 open 5"
"828",608,800,"Mojave","M2","open",10,"ethanol",1,"Mantodea","Mantidae","Amelina","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"M2 open 10"
"829",829,40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 open 17"
"830",925,134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae","Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN2 open 18"
"831",813,21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 ephedra 9"
"832",840,53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 ephedra 22"
"833",868,79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 ephedra 34"
"834",934,141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 open 24"
"835",1015,223,"Panoche","PAN3","open",28,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 open 28"
"836",926,136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 open 18"
"837",897,105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 6"
"838",963,170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 8"
"839",920,132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 15"
"840",999,208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 19"
"841",1009,215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 23"
"842",1024,NA,"Panoche","PAN3","ephedra",28,"ethanol",3,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 28"
"843",945,156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 32"
"844",1035,239,"Panoche","PAN3","ephedra",32,"ethanol",4,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,"one has weird ocelli",NA,NA,"PAN3 ephedra 32"
"845",869,86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 34"
"846",1041,245,"Panoche","PAN3","ephedra",36,"ethanol",11,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 36"
"847",886,96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 38"
"848",1056,259,"Panoche","PAN3","ephedra",40,"ethanol",7,"Microcoryphia","Meinertellidae",NA,"Machilinus ","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 40"
"849",412,1007,"Mojave","M1","ephedra",2,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 2"
"850",560,805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2"
"851",561,844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 2"
"852",717,1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 2"
"853",430,1078,"Mojave","M1","ephedra",6,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 6"
"854",586,866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 6"
"855",729,1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 6"
"856",443,976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 10"
"857",602,790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 10"
"858",460,962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 14"
"859",616,818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 14"
"860",634,673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 18"
"861",515,1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 26"
"862",670,685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26"
"863",671,726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 26"
"864",542,883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M1 ephedra 30"
"865",701,707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30"
"866",702,737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 ephedra 30"
"867",784,1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 30"
"868",571,831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 2"
"869",596,861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 6"
"870",175,279,"Cuyama","C2","open",10,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 10"
"871",644,664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 18"
"872",657,762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 22"
"873",282,351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 open 26"
"874",687,752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M2 open 26"
"875",103,462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 open 30"
"876",1028,237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 open 32"
"877",11,476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 2"
"878",141,393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 2"
"879",336,611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C3 ephedra 2"
"880",166,267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 6"
"881",40,511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C1 ephedra 10"
"882",188,310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"C2 ephedra 10"
"883",977,183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN3 ephedra 12"
