"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"734",720,"Mojave","M2","larrea",18,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M2 larrea 18","Pompilidae 1"
"735",721,"Mojave","M2","larrea",18,"ethanol",2,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","2",NA,NA,NA,"M2 larrea 18","Pompilidae 2"
"736",718,"Mojave","M2","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M2 larrea 18","Solenopsis 1"
"737",723,"Mojave","M2","larrea",18,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 18","Tenebrionidae 4"
"738",725,"Mojave","M2","larrea",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 larrea 18","Tenebrionidae 7"
"739",669,"Mojave","M2","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 18","Dorymyrmex 2"
"740",667,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 18","Elateridae 1"
"741",661,"Mojave","M2","open",18,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 18","Eleodes 1"
"742",668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 open 18","Messor 1"
"743",664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 18","Microcoryphia 1"
"744",671,"Mojave","M2","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 open 18","Micro-moth 9"
"745",670,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M2 open 18","Myrmecocystus 4"
"746",662,"Mojave","M2","open",18,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 open 18","Oxyopes 1"
"747",665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 18","Pheidole 5"
"748",663,"Mojave","M2","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 open 18","Solfugidae 1"
"749",666,"Mojave","M2","open",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 18","Tenebrionidae 4"
"750",659,"Mojave","M2","larrea",22,"pinned",2,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 larrea 22","Chyphotes 1"
"751",654,"Mojave","M2","larrea",22,"ethanol",14,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 22","Microcoryphia 1"
"752",656,"Mojave","M2","larrea",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","8",NA,NA,NA,"M2 larrea 22","Micro-moth 8"
"753",658,"Mojave","M2","larrea",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 22","Mutillidae 1"
"754",657,"Mojave","M2","larrea",22,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 22","Pheidole 5"
"755",651,"Mojave","M2","larrea",22,"ethanol",2,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 larrea 22","Solfugidae 1"
"756",655,"Mojave","M2","larrea",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 larrea 22","Tenebrionidae 4"
"757",653,"Mojave","M2","larrea",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","5",NA,NA,NA,"M2 larrea 22","Tenebrionidae 5"
"758",652,"Mojave","M2","larrea",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 larrea 22","Tenebrionidae 14"
"759",706,"Mojave","M2","open",22,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","2",NA,NA,NA,"M2 open 22","Acrididae 2"
"760",769,"Mojave","M2","open",22,"pinned",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 open 22","Anthicidae 1"
"761",767,"Mojave","M2","open",22,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","6",NA,NA,NA,"M2 open 22","Cicadellidae 6"
"762",764,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Elateridae",NA,NA,NA,"Elateridae","1",NA,NA,NA,"M2 open 22","Elateridae 1"
"763",761,"Mojave","M2","open",22,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 22","Eleodes 1"
"764",762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 22","Microcoryphia 1"
"765",768,"Mojave","M2","open",22,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 open 22","Mutillidae 1"
"766",763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 22","Pheidole 5"
"767",765,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 22","Tenebrionidae 4"
"768",705,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 open 22","Tenebrionidae 14"
"769",766,"Mojave","M2","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 open 22","Tenebrionidae 16"
"770",692,"Mojave","M2","ephedra",26,"ethanol",4,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 26","Anthicidae 1"
"771",732,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 26","Anthicidae 1"
"772",735,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M2 ephedra 26","Chyphotes 1"
"773",688,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 26","Crematogaster 1"
"774",731,"Mojave","M2","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Crematogaster",NA,"Crematogaster","1",NA,NA,NA,"M2 ephedra 26","Crematogaster 1"
"775",687,"Mojave","M2","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 26","Dorymyrmex 2"
"776",730,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 ephedra 26","Dorymyrmex 2"
"777",685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 26","Microcoryphia 1"
"778",726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 26","Microcoryphia 1"
"779",691,"Mojave","M2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 ephedra 26","Micro-moth 9"
"780",728,"Mojave","M2","ephedra",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 ephedra 26","Oxyopes 1"
"781",686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"782",729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"783",727,"Mojave","M2","ephedra",26,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M2 ephedra 26","Solfugidae 1"
"784",689,"Mojave","M2","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1","one is slighter larger and hairier",NA,NA,"M2 ephedra 26","Tapinoma 1"
"785",690,"Mojave","M2","ephedra",26,"ethanol",7,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"786",733,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 4"
"787",734,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 7"
"788",684,"Mojave","M2","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 14"
"789",736,"Mojave","M2","ephedra",26,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 26","Tenebrionidae 16"
"790",757,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 open 26","Anthicidae 1"
"791",759,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M2 open 26","Bethylidae 2"
"792",760,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 open 26","Dorymyrmex 2"
"793",750,"Mojave","M2","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"M2 open 26","Eleodes 1"
"794",752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 26","Microcoryphia 1"
"795",753,"Mojave","M2","open",26,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 open 26","Oxyopes 1"
"796",758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 26","Pheidole 5"
"797",755,"Mojave","M2","open",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 open 26","Pogonomyrmex 1"
"798",754,"Mojave","M2","open",26,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1","with brown on it",NA,NA,"M2 open 26","Rhaphidophoridae 1"
"799",756,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 open 26","Tenebrionidae 4"
"800",751,"Mojave","M2","open",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 open 26","Tenebrionidae 7"
"801",747,"Mojave","M2","ephedra",30,"pinned",2,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","3",NA,NA,NA,"M2 ephedra 30","Acrididae 3"
"802",708,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 30","Anthicidae 1"
"803",742,"Mojave","M2","ephedra",30,"ethanol",52,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 ephedra 30","Anthicidae 1"
"804",749,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1","in tube with scorpion",NA,NA,"M2 ephedra 30","Forelius 1"
"805",741,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles",NA,"Loxosceles","1",NA,NA,NA,"M2 ephedra 30","Loxosceles 1"
"806",713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 30","Messor 1"
"807",714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 30","Messor 1"
"808",707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 30","Microcoryphia 1"
"809",737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 30","Microcoryphia 1"
"810",739,"Mojave","M2","ephedra",30,"ethanol",2,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 ephedra 30","Oxyopes 1"
"811",748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 30","Pheidole 5"
"812",740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M2 ephedra 30","Pholcidae 1"
"813",710,"Mojave","M2","ephedra",30,"pinned",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","1",NA,NA,NA,"M2 ephedra 30","Sarcophagidae 1"
"814",738,"Mojave","M2","ephedra",30,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M2 ephedra 30","Scorpiones 1"
"815",744,"Mojave","M2","ephedra",30,"one pinned",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 1"
"816",709,"Mojave","M2","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 4"
"817",743,"Mojave","M2","ephedra",30,"ethanol",5,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","4",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 4"
"818",745,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","6",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 6"
"819",746,"Mojave","M2","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 7"
"820",712,"Mojave","M2","ephedra",30,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","16",NA,NA,NA,"M2 ephedra 30","Tenebrionidae 16"
"821",696,"Mojave","M2","larrea",30,"ethanol",4,"Coleoptera","Anthicidae ",NA,NA,NA,"Anthicidae","1",NA,NA,NA,"M2 larrea 30","Anthicidae 1"
"822",703,"Mojave","M2","larrea",30,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","5",NA,NA,NA,"M2 larrea 30","Cicadellidae 5"
"823",698,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","2",NA,NA,NA,"M2 larrea 30","Dorymyrmex 2"
"824",699,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 larrea 30","Messor 1"
"825",694,"Mojave","M2","larrea",30,"ethanol",28,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 30","Microcoryphia 1"
"826",695,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M2 larrea 30","Miscophus 1"
"827",704,"Mojave","M2","larrea",30,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M2 larrea 30","Mutillidae 1"
"828",701,"Mojave","M2","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","3",NA,NA,NA,"M2 larrea 30","Myrmecocystus 3"
"829",693,"Mojave","M2","larrea",30,"ethanol",1,"Araneae","Oxyopidae",NA,"Oxyopes",NA,"Oxyopes","1",NA,NA,NA,"M2 larrea 30","Oxyopes 1"
"830",697,"Mojave","M2","larrea",30,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 30","Pheidole 5"
"831",700,"Mojave","M2","larrea",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"M2 larrea 30","Pogonomyrmex 1"
"832",702,"Mojave","M2","larrea",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","3","not hairy along head",NA,NA,"M2 larrea 30","Rhaphidophoridae 3"
"833",1206,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 2","Chyphotes 1"
"834",1211,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 2","Chyphotes 1"
"835",1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 2","Messor 1"
"836",1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 2","Microcoryphia 1"
"837",1207,"Mojave","M3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","15",NA,NA,NA,"M3 ephedra 2","Micro-moth 15"
"838",1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 2","Pholcidae 1"
"839",1205,"Mojave","M3","ephedra",2,"ethanol",3,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1","big one in here",NA,NA,"M3 ephedra 2","Solfugidae 1"
"840",1203,"Mojave","M3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 2","Tenebrionidae 14"
"841",1204,"Mojave","M3","ephedra",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 ephedra 2","Tenebrionidae 15"
"842",1191,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","3",NA,NA,NA,"M3 larrea 2","Agelenidae 3"
"843",1190,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Agelenidae","10",NA,NA,"Agelenidae","4",NA,NA,NA,"M3 larrea 2","Agelenidae 4"
"844",1192,"Mojave","M3","larrea",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M3 larrea 2","Forelius 1"
"845",1187,"Mojave","M3","larrea",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 2","Messor 1"
"846",1189,"Mojave","M3","larrea",2,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 2","Miscophus 1"
"847",1188,"Mojave","M3","larrea",2,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 larrea 2","Mutillidae 1"
"848",1186,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 2","Pholcidae 1"
"849",1193,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M3 larrea 2","Salticidae 5"
"850",1185,"Mojave","M3","larrea",2,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 larrea 2","Tenebrionidae 15"
"851",1194,"Mojave","M3","larrea",2,"pinned",1,"Hymenoptera","Chyphotidae",NA,"Typhoctes","Typhoctes peculiaris","Typhoctes peculiaris","1",NA,NA,NA,"M3 larrea 2","Typhoctes peculiaris 1"
"852",1114,"Mojave","M3","open",2,"ethanol",2,"Hymenoptera","Chrysididae",NA,NA,NA,"Chrysididae","1",NA,NA,NA,"M3 open 2","Chrysididae 1"
"853",1113,"Mojave","M3","open",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M3 open 2","Forelius 1"
"854",1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 2","Messor 1"
"855",1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 open 2","Pholcidae 1"
"856",1179,"Mojave","M3","ephedra",6,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","7",NA,NA,NA,"M3 ephedra 6","Cicadellidae 7"
"857",1178,"Mojave","M3","ephedra",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","3",NA,NA,NA,"M3 ephedra 6","Dorymyrmex 3"
"858",1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 6","Microcoryphia 1"
"859",1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"Salticidae","5",NA,NA,NA,"M3 ephedra 6","Salticidae 5"
"860",1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 6","Tenebrionidae 14"
"861",1175,"Mojave","M3","larrea",6,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","5",NA,NA,NA,"M3 larrea 6","Agelenidae 5"
"862",1174,"Mojave","M3","larrea",6,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","14",NA,NA,NA,"M3 larrea 6","Micro-moth 14"
"863",1172,"Mojave","M3","larrea",6,"ethanol",4,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 larrea 6","Miscophus 1"
"864",1173,"Mojave","M3","larrea",6,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 larrea 6","Miscophus 3"
"865",1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 6","Messor 1"
"866",1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 open 6","Scorpiones 1"
"867",1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 open 6","Tenebrionidae 14"
"868",1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","15",NA,NA,NA,"M3 open 6","Tenebrionidae 15"
"869",1145,"Mojave","M3","ephedra",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 10","Miscophus 1"
"870",1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 10","Tenebrionidae 7"
"871",1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","14",NA,NA,NA,"M3 ephedra 10","Tenebrionidae 14"
"872",1195,"Mojave","M3","larrea",10,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","1",NA,NA,NA,"M3 larrea 10","Chrysopidae 1"
"873",1197,"Mojave","M3","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 10","Messor 1"
"874",1196,"Mojave","M3","larrea",10,"ethanol",1,"Hymenoptera","Pompilidae",NA,NA,NA,"Pompilidae","1",NA,NA,NA,"M3 larrea 10","Pompilidae 1"
"875",1220,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14","Chyphotes 1"
"876",1222,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"M3 ephedra 14","Forelius 1"
"877",1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 14","Messor 1"
"878",1216,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 14","Miscophus 3"
"879",1215,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 14","Mutillidae 1"
"880",1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","3",NA,NA,NA,"M3 ephedra 14","Myrmeleontidae 3"
"881",1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"M3 ephedra 14","Solenopsis 1"
