"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"460",668,"Mojave","M2","open",18,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 open 18","Messor 1"
"461",675,"Mojave","M2","ephedra",18,"ethanol",30,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 18","Messor 1"
"462",699,"Mojave","M2","larrea",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 larrea 30","Messor 1"
"463",713,"Mojave","M2","ephedra",30,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 30","Messor 1"
"464",714,"Mojave","M2","ephedra",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 30","Messor 1"
"465",716,"Mojave","M2","larrea",18,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 larrea 18","Messor 1"
"466",785,"Mojave","M2","open",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1","mud?",NA,NA,"M2 open 14","Messor 1"
"467",807,"Mojave","M2","open",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 open 14","Messor 1"
"468",825,"Mojave","M2","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 14","Messor 1"
"469",850,"Mojave","M2","ephedra",2,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M2 ephedra 2","Messor 1"
"470",881,"Mojave","M1","larrea",30,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 30","Messor 1"
"471",886,"Mojave","M1","ephedra",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 30","Messor 1"
"472",900,"Mojave","M1","open",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 26","Messor 1"
"473",901,"Mojave","M1","open",26,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 26","Messor 1"
"474",923,"Mojave","M1","open",10,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 10","Messor 1"
"475",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 14","Messor 1"
"476",963,"Mojave","M1","larrea",14,"ethanol",11,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 14","Messor 1"
"477",987,"Mojave","M1","open",22,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 22","Messor 1"
"478",1010,"Mojave","M1","ephedra",2,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 2","Messor 1"
"479",1019,"Mojave","M1","open",30,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 30","Messor 1"
"480",1054,"Mojave","M1","ephedra",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 22","Messor 1"
"481",1064,"Mojave","M1","larrea",18,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 18","Messor 1"
"482",1071,"Mojave","M1","open",2,"ethanol",27,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 2","Messor 1"
"483",1081,"Mojave","M1","ephedra",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 ephedra 6","Messor 1"
"484",1088,"Mojave","M1","open",18,"ethanol",14,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 open 18","Messor 1"
"485",1096,"Mojave","M1","larrea",22,"ethanol",66,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M1 larrea 22","Messor 1"
"486",1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 22","Messor 1"
"487",1108,"Mojave","M3","larrea",18,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 18","Messor 1"
"488",1112,"Mojave","M3","open",2,"ethanol",8,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 2","Messor 1"
"489",1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 26","Messor 1"
"490",1130,"Mojave","M3","larrea",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 22","Messor 1"
"491",1139,"Mojave","M3","open",26,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 26","Messor 1"
"492",1151,"Mojave","M3","larrea",30,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 30","Messor 1"
"493",1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 18","Messor 1"
"494",1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 6","Messor 1"
"495",1187,"Mojave","M3","larrea",2,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 2","Messor 1"
"496",1197,"Mojave","M3","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 larrea 10","Messor 1"
"497",1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 18","Messor 1"
"498",1210,"Mojave","M3","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 2","Messor 1"
"499",1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 ephedra 14","Messor 1"
"500",250,"Panoche","PAN3","ephedra",36,"ethanol",18,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 36","Messor 2"
"501",254,"Panoche","PAN3","open",40,"ethanol",289,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 open 40","Messor 2"
"502",255,"Panoche","PAN3","open",40,"ethanol",35,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 open 40","Messor 2"
"503",264,"Panoche","PAN3","ephedra",40,"ethanol",20,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"PAN3 ephedra 40","Messor 2"
"504",567,"Cuyama","C3","open",14,"ethanol",10,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","2",NA,NA,NA,"C3 open 14","Messor 2"
"505",317,"Cuyama","C2","ephedra",10,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 10","Micaria 1"
"506",358,"Cuyama","C2","ephedra",22,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 22","Micaria 1"
"507",402,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C2 ephedra 2","Micaria 1"
"508",468,"Cuyama","C1","ephedra",26,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 ephedra 26","Micaria 1"
"509",483,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Gnaphosidae",NA,NA,NA,"Micaria","1",NA,NA,NA,"C1 ephedra 2","Micaria 1"
"510",489,"Cuyama","C1","open",6,"ethanol",1,"Araneae","Gnaphosidae",NA,"Micaria",NA,"Micaria","1",NA,NA,NA,"C1 open 6","Micaria 1"
"511",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 13","Microcoryphia 1"
"512",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 22","Microcoryphia 1"
"513",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 34","Microcoryphia 1"
"514",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 38","Microcoryphia 1"
"515",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 6","Microcoryphia 1"
"516",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 15","Microcoryphia 1"
"517",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 18","Microcoryphia 1"
"518",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 24","Microcoryphia 1"
"519",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 32","Microcoryphia 1"
"520",170,"Panoche","PAN3","ephedra",8,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 8","Microcoryphia 1"
"521",183,"Panoche","PAN3","ephedra",12,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 12","Microcoryphia 1"
"522",195,"Panoche","PAN3","ephedra",16,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 16","Microcoryphia 1"
"523",208,"Panoche","PAN3","ephedra",19,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 19","Microcoryphia 1"
"524",215,"Panoche","PAN3","ephedra",23,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 23","Microcoryphia 1"
"525",223,"Panoche","PAN3","open",28,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 28","Microcoryphia 1"
"526",237,"Panoche","PAN3","open",32,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 open 32","Microcoryphia 1"
"527",239,"Panoche","PAN3","ephedra",32,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 32","Microcoryphia 1"
"528",245,"Panoche","PAN3","ephedra",36,"ethanol",11,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 36","Microcoryphia 1"
"529",259,"Panoche","PAN3","ephedra",40,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN3 ephedra 40","Microcoryphia 1"
"530",267,"Cuyama","C2","ephedra",6,"ethanol",13,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 6","Microcoryphia 1"
"531",296,"Cuyama","C2","ephedra",26,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 26","Microcoryphia 1"
"532",310,"Cuyama","C2","ephedra",10,"ethanol",39,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 10","Microcoryphia 1"
"533",321,"Cuyama","C2","ephedra",14,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"534",325,"Cuyama","C2","ephedra",14,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 14","Microcoryphia 1"
"535",342,"Cuyama","C2","ephedra",22,"ethanol",25,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 22","Microcoryphia 1"
"536",351,"Cuyama","C2","open",26,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 open 26","Microcoryphia 1"
"537",359,"Cuyama","C2","ephedra",29,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 29","Microcoryphia 1"
"538",382,"Cuyama","C2","ephedra",18,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 18","Microcoryphia 1"
"539",393,"Cuyama","C2","ephedra",2,"ethanol",18,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C2 ephedra 2","Microcoryphia 1"
"540",462,"Cuyama","C1","open",30,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 open 30","Microcoryphia 1"
"541",466,"Cuyama","C1","ephedra",26,"ethanol",11,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 26","Microcoryphia 1"
"542",476,"Cuyama","C1","ephedra",2,"ethanol",8,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 2","Microcoryphia 1"
"543",511,"Cuyama","C1","ephedra",10,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 10","Microcoryphia 1"
"544",523,"Cuyama","C1","ephedra",18,"ethanol",43,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 18","Microcoryphia 1"
"545",540,"Cuyama","C1","ephedra",30,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C1 ephedra 30","Microcoryphia 1"
"546",552,"Cuyama","C1","ephedra",14,"ethanol",24,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1","C1 was mislabelled",NA,NA,"C1 ephedra 14","Microcoryphia 1"
"547",611,"Cuyama","C3","ephedra",2,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 2","Microcoryphia 1"
"548",627,"Cuyama","C3","ephedra",29,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 29","Microcoryphia 1"
"549",640,"Cuyama","C3","ephedra",18,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"C3 ephedra 18","Microcoryphia 1"
"550",654,"Mojave","M2","larrea",22,"ethanol",14,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 22","Microcoryphia 1"
"551",664,"Mojave","M2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 18","Microcoryphia 1"
"552",673,"Mojave","M2","ephedra",18,"ethanol",71,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 18","Microcoryphia 1"
"553",685,"Mojave","M2","ephedra",26,"ethanol",76,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 26","Microcoryphia 1"
"554",694,"Mojave","M2","larrea",30,"ethanol",28,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 30","Microcoryphia 1"
"555",707,"Mojave","M2","ephedra",30,"ethanol",9,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 30","Microcoryphia 1"
"556",715,"Mojave","M2","larrea",18,"ethanol",24,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 18","Microcoryphia 1"
"557",726,"Mojave","M2","ephedra",26,"ethanol",33,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 26","Microcoryphia 1"
"558",737,"Mojave","M2","ephedra",30,"ethanol",141,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 30","Microcoryphia 1"
"559",752,"Mojave","M2","open",26,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 26","Microcoryphia 1"
"560",762,"Mojave","M2","open",22,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 22","Microcoryphia 1"
"561",772,"Mojave","M2","larrea",10,"ethanol",40,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 10","Microcoryphia 1"
"562",790,"Mojave","M2","ephedra",10,"ethanol",28,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 10","Microcoryphia 1"
"563",805,"Mojave","M2","ephedra",2,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 2","Microcoryphia 1"
"564",810,"Mojave","M2","larrea",6,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 6","Microcoryphia 1"
"565",818,"Mojave","M2","ephedra",14,"ethanol",101,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 14","Microcoryphia 1"
"566",831,"Mojave","M2","open",2,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 2","Microcoryphia 1"
"567",844,"Mojave","M2","ephedra",2,"ethanol",181,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 2","Microcoryphia 1"
"568",851,"Mojave","M2","larrea",2,"ethanol",38,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 larrea 2","Microcoryphia 1"
"569",861,"Mojave","M2","open",6,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 open 6","Microcoryphia 1"
"570",866,"Mojave","M2","ephedra",6,"ethanol",91,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M2 ephedra 6","Microcoryphia 1"
"571",883,"Mojave","M1","ephedra",30,"ethanol",12,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 30","Microcoryphia 1"
"572",949,"Mojave","M1","larrea",10,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 10","Microcoryphia 1"
"573",962,"Mojave","M1","ephedra",14,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 14","Microcoryphia 1"
"574",976,"Mojave","M1","ephedra",10,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 10","Microcoryphia 1"
"575",1002,"Mojave","M1","open",14,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 open 14","Microcoryphia 1"
"576",1007,"Mojave","M1","ephedra",2,"ethanol",4,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 2","Microcoryphia 1"
"577",1025,"Mojave","M1","larrea",6,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 6","Microcoryphia 1"
"578",1040,"Mojave","M1","ephedra",26,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 26","Microcoryphia 1"
"579",1078,"Mojave","M1","ephedra",6,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 ephedra 6","Microcoryphia 1"
"580",1095,"Mojave","M1","larrea",22,"ethanol",2,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M1 larrea 22","Microcoryphia 1"
"581",1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 30","Microcoryphia 1"
"582",1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 6","Microcoryphia 1"
"583",1208,"Mojave","M3","ephedra",2,"ethanol",6,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"M3 ephedra 2","Microcoryphia 1"
"584",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22","Micro-moth 1"
"585",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30","Micro-moth 1"
"586",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34","Micro-moth 1"
"587",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 1"
"588",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38","Micro-moth 1"
"589",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38","Micro-moth 1"
"590",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11","Micro-moth 1"
"591",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32","Micro-moth 1"
"592",214,"Panoche","PAN3","ephedra",23,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN3 ephedra 23","Micro-moth 1"
"593",299,"Cuyama","C2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 26","Micro-moth 1"
"594",327,"Cuyama","C2","ephedra",14,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 14","Micro-moth 1"
"595",398,"Cuyama","C2","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 ephedra 2","Micro-moth 1"
"596",412,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C2 open 2","Micro-moth 1"
"597",510,"Cuyama","C1","ephedra",10,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 ephedra 10","Micro-moth 1"
"598",515,"Cuyama","C1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C1 open 18","Micro-moth 1"
"599",598,"Cuyama","C3","ephedra",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 ephedra 2","Micro-moth 1"
"600",647,"Cuyama","C3","open",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"C3 open 26","Micro-moth 1"
"601",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 2"
"602",173,"Panoche","PAN3","ephedra",8,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","3",NA,NA,NA,"PAN3 ephedra 8","Micro-moth 3"
"603",260,"Panoche","PAN3","ephedra",40,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","4",NA,NA,NA,"PAN3 ephedra 40","Micro-moth 4"
"604",294,"Cuyama","C2","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","5",NA,NA,NA,"C2 open 2","Micro-moth 5"
"605",578,"Cuyama","C3","ephedra",9,"ethanol",2,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 9","Micro-moth 6"
"606",621,"Cuyama","C3","ephedra",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","6",NA,NA,NA,"C3 ephedra 22","Micro-moth 6"
"607",603,"Cuyama","C3","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","7",NA,NA,NA,"C3 open 2","Micro-moth 7"
"608",656,"Mojave","M2","larrea",22,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","8",NA,NA,NA,"M2 larrea 22","Micro-moth 8"
"609",671,"Mojave","M2","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 open 18","Micro-moth 9"
"610",691,"Mojave","M2","ephedra",26,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M2 ephedra 26","Micro-moth 9"
"611",1075,"Mojave","M1","open",2,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 2","Micro-moth 9"
"612",1092,"Mojave","M1","open",18,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","9",NA,NA,NA,"M1 open 18","Micro-moth 9"
