"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"785",10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Thomisidae",NA,"Thomisidae","1",NA,NA,NA,"PAN1 ephedra 1"
"786",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5"
"787",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 open 5"
"788",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 5"
"789",13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5"
"790",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae - nymph","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5"
"791",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 5"
"792",17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5"
"793",19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9"
"794",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9"
"795",27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 9"
"796",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 9"
"797",26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9"
"798",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9"
"799",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9"
"800",23,"Panoche","PAN1","ephedra",9,"ethanol",1,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9"
"801",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9"
"802",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 9"
"803",30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13"
"804",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13"
"805",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 13"
"806",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 13"
"807",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 13"
"808",35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","Octinodes amplicollis??","Octinodes","1",NA,NA,NA,"PAN1 ephedra 13"
"809",36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13"
"810",37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 17"
"811",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17"
"812",41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17"
"813",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"small/med","PAN1 open 17"
"814",42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 17"
"815",44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17"
"816",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,"whole sample in white bag",NA,NA,"PAN1 ephedra 17"
"817",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 17"
"818",46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not-armata","Eleodes","1",NA,NA,NA,"PAN1 open 22"
"819",48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris",NA,"Geocoridae","1",NA,NA,NA,"PAN1 open 22"
"820",49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN1 open 22"
"821",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 22"
"822",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 22"
"823",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 22"
"824",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22"
"825",56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22"
"826",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","2",NA,NA,NA,"PAN1 ephedra 22"
"827",55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 22"
"828",58,"Panoche","PAN1","open",26,"separated",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26"
"829",57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","hesperus","Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 26"
"830",59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 26"
"831",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae - immature","2",NA,NA,NA,"PAN1 ephedra 26"
"832",61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26"
"833",62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26"
"834",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 ephedra 26"
"835",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30"
"836",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30"
"837",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 sizes","PAN1 open 30"
"838",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa",NA,"Gnaphosa",NA,NA,NA,NA,"PAN1 ephedra 30"
"839",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae - immature","1",NA,NA,NA,"PAN1 ephedra 30"
"840",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 30"
"841",75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 34"
"842",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34"
"843",74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34"
"844",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 34"
"845",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 34"
"846",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34"
"847",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis","1",NA,NA,NA,"PAN1 open 34"
"848",89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 34"
"849",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34"
"850",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 34"
"851",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34"
"852",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34"
"853",83,"Panoche","PAN1","ephedra",34,"pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN1 ephedra 34"
"854",84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34"
"855",88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34"
"856",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34"
"857",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34"
"858",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 34"
"859",82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 34"
"860",91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 38"
"861",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38"
"862",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","yellow green abdomen",NA,NA,"PAN1 open 38"
"863",98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 ephedra 38"
"864",93,"Panoche","PAN1","ephedra",38,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 38"
"865",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,NA,NA,"Liocranidae","1",NA,NA,NA,"PAN1 ephedra 38"
"866",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 38"
"867",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38"
"868",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 38"
"869",100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN1 ephedra 38"
"870",99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 38"
"871",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,"6 eyes","PAN2 open 6"
"872",101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Pheidole",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6"
"873",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN2 open 6"
"874",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae??",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN2 open 6"
"875",110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 6"
"876",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia","Machilidae",NA,"Mesomachilus","nearctica/leachi","Mesomachilus","1",NA,NA,NA,"PAN2 ephedra 6"
"877",112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN2 ephedra 6"
"878",107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 6"
"879",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis ","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 ephedra 6"
"880",111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","1",NA,NA,NA,"PAN2 ephedra 6"
"881",109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"PAN2 ephedra 6"
"882",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,NA,NA,"Lygaeidae","1",NA,NA,NA,"PAN2 open 11"
"883",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11"
"884",113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11"
"885",114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11"
"886",115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11"
"887",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN2 open 11"
"888",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11"
"889",121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2","less bold patterning",NA,NA,"PAN2 ephedra 11"
"890",120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","auricularia","Forficula auricularia",NA,NA,NA,NA,"PAN2 ephedra 11"
"891",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN2 ephedra 11"
"892",123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11"
"893",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11"
"894",127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations. Bodyshape tarantula like",NA,NA,"PAN2 open 15"
"895",126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15"
"896",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae",NA,NA,"Ptininae","1",NA,NA,NA,"PAN2 open 15"
"897",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 15"
"898",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,NA,NA,"Cicadellidae","1",NA,NA,NA,"PAN2 ephedra 15"
"899",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 ephedra 15"
"900",129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15"
"901",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Likely Psilochorus",NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15"
"902",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1","I popped its head off",NA,NA,"PAN2 ephedra 15"
"903",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18"
"904",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae",NA,NA,"Mantodea","1",NA,NA,NA,"PAN2 open 18"
"905",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN2 open 18"
"906",138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18"
"907",139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18"
"908",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN2 open 18"
"909",140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,"native",NA,"PAN2 open 24"
"910",146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 open 24"
"911",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia","Machilidae",NA,"Mesomachilus","nearctica/leachi","Mesomachilus","1",NA,NA,NA,"PAN2 open 24"
"912",143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24"
"913",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae","Psilochorus",NA,NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24"
"914",147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24"
"915",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,NA,NA,NA,"PAN2 ephedra 24"
"916",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN2 ephedra 32"
"917",149,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN2 ephedra 32"
"918",152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN2 ephedra 32"
"919",150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 32"
"920",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus",NA,"Callilepus","3",NA,NA,NA,"PAN2 ephedra 32"
"921",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi?","Alopecosa","1",NA,NA,NA,"PAN2 ephedra 32"
"922",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 32"
"923",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32"
"924",154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32"
"925",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32"
"926",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Tapinoma - wrong",NA,"Tapinoma","1","pointed 1",NA,NA,"PAN2 ephedra 32"
"927",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,"Neonographis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN3 open 6"
"928",159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN3 open 6"
"929",162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6"
"930",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN3 open 6"
"931",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Tapinoma",NA,"Tapinoma","1",NA,NA,NA,"PAN3 open 6"
"932",167,"Panoche","PAN3","open",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Forelius",NA,"Forelius","1",NA,NA,NA,"PAN3 open 8"
"933",165,"Panoche","PAN3","open",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 open 8"
"934",166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 8"
"935",164,"Panoche","PAN3","open",8,"ethanol",1,"Coleoptera","Ptinidae","Ptinae","Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN3 open 8"
"936",168,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN3 ephedra 8"
"937",171,"Panoche","PAN3","ephedra",8,"ethanol",1,"Coleoptera","Curcolionidae","Entiminae","Mitostylus?",NA,"Mitostylus?","1",NA,NA,NA,"PAN3 ephedra 8"
"938",169,"Panoche","PAN3","ephedra",8,"ethanol",2,"Hemiptera","Pentamoidae - nymph",NA,"Holcostethus?",NA,"Holcostethus?","1",NA,NA,NA,"PAN3 ephedra 8"
