"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"736",898,"Mojave","M1","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 6","Pheidole 5"
"737",975,"Mojave","M1","ephedra",10,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 10","Pheidole 5"
"738",950,"Mojave","M1","larrea",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 10","Pheidole 5"
"739",962,"Mojave","M1","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 ephedra 14","Pheidole 2"
"740",962,"Mojave","M1","ephedra",14,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 14","Pheidole 5"
"741",1003,"Mojave","M1","open",14,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 open 14","Pheidole 2"
"742",996,"Mojave","M1","open",14,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 14","Pheidole 5"
"743",1067,"Mojave","M1","larrea",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 18","Pheidole 5"
"744",1049,"Mojave","M1","ephedra",22,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 22","Pheidole 5"
"745",988,"Mojave","M1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 22","Pheidole 5"
"746",1042,"Mojave","M1","ephedra",26,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 26","Pheidole 5"
"747",916,"Mojave","M1","larrea",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M1 larrea 26","Pheidole 2"
"748",914,"Mojave","M1","larrea",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 26","Pheidole 5"
"749",904,"Mojave","M1","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 open 26","Pheidole 5"
"750",888,"Mojave","M1","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 ephedra 30","Pheidole 5"
"751",880,"Mojave","M1","larrea",30,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M1 larrea 30","Pheidole 5"
"752",849,"Mojave","M2","ephedra",2,"ethanol",34,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 2","Pheidole 5"
"753",856,"Mojave","M2","larrea",2,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 2","Pheidole 5"
"754",835,"Mojave","M2","open",2,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 2","Pheidole 5"
"755",873,"Mojave","M2","ephedra",6,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 6","Pheidole 5"
"756",814,"Mojave","M2","larrea",6,"ethanol",15,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 6","Pheidole 5"
"757",863,"Mojave","M2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 6","Pheidole 5"
"758",799,"Mojave","M2","open",10,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 10","Pheidole 5"
"759",674,"Mojave","M2","ephedra",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 18","Pheidole 5"
"760",719,"Mojave","M2","larrea",18,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 18","Pheidole 5"
"761",665,"Mojave","M2","open",18,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 18","Pheidole 5"
"762",657,"Mojave","M2","larrea",22,"pinned",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 22","Pheidole 5"
"763",763,"Mojave","M2","open",22,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 22","Pheidole 5"
"764",686,"Mojave","M2","ephedra",26,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"765",729,"Mojave","M2","ephedra",26,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 26","Pheidole 5"
"766",758,"Mojave","M2","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 open 26","Pheidole 5"
"767",748,"Mojave","M2","ephedra",30,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 ephedra 30","Pheidole 5"
"768",697,"Mojave","M2","larrea",30,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","5",NA,NA,NA,"M2 larrea 30","Pheidole 5"
"769",1141,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M3 open 26","Pheidole 2"
"770",2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 1","Pheidole 1"
"771",4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole 1"
"772",9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole 1"
"773",13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5","Pheidole 1"
"774",17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5","Pheidole 1"
"775",19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9","Pheidole 1"
"776",26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9","Pheidole 1"
"777",30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13","Pheidole 1"
"778",36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13","Pheidole 1"
"779",41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17","Pheidole 1"
"780",44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17","Pheidole 1"
"781",56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22","Pheidole 1"
"782",61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole 1"
"783",62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole 1"
"784",74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34","Pheidole 1"
"785",88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34","Pheidole 1"
"786",101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Pheidole",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6","Pheidole 1"
"787",107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole","sp.","Pheidole","1",NA,NA,NA,"PAN2 ephedra 6","Pheidole 1"
"788",113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11","Pheidole 1"
"789",114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11","Pheidole 1"
"790",115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11","Pheidole 1"
"791",123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11","Pheidole 1"
"792",126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15","Pheidole 1"
"793",129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15","Pheidole 1"
"794",138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole 1"
"795",139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18","Pheidole 1"
"796",143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24","Pheidole 1"
"797",147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24","Pheidole 1"
"798",154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32","Pheidole 1"
"799",162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6","Pheidole 1"
"800",166,"Panoche","PAN3","open",8,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 8","Pheidole 1"
"801",172,"Panoche","PAN3","ephedra",8,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 8","Pheidole 1"
"802",179,"Panoche","PAN3","open",12,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 12","Pheidole 1"
"803",188,"Panoche","PAN3","ephedra",12,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 12","Pheidole 1"
"804",193,"Panoche","PAN3","open",16,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"1 major","PAN3 open 16","Pheidole 1"
"805",199,"Panoche","PAN3","ephedra",16,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 16","Pheidole 1"
"806",203,"Panoche","PAN3","open",19,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 19","Pheidole 1"
"807",210,"Panoche","PAN3","open",23,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 23","Pheidole 1"
"808",216,"Panoche","PAN3","ephedra",23,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 23","Pheidole 1"
"809",226,"Panoche","PAN3","open",28,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 28","Pheidole 1"
"810",229,"Panoche","PAN3","ephedra",28,"ethanol",12,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole 1"
"811",230,"Panoche","PAN3","ephedra",28,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole - major",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 28","Pheidole 1"
"812",235,"Panoche","PAN3","open",32,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 32","Pheidole 1"
"813",243,"Panoche","PAN3","ephedra",32,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 32","Pheidole 1"
"814",248,"Panoche","PAN3","ephedra",36,"ethanol",17,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 ephedra 36","Pheidole 1"
"815",252,"Panoche","PAN3","open",40,"ethanol",16,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 40","Pheidole 1"
"816",265,"Panoche","PAN3","ephedra",40,"ethanol",57,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"3 majors","PAN3 ephedra 40","Pheidole 1"
"817",481,"Cuyama","C1","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C1 ephedra 2","Pholcidae 1"
"818",539,"Cuyama","C1","ephedra",30,"ethanol",4,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C1 ephedra 30","Pholcidae 1"
"819",394,"Cuyama","C2","ephedra",2,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 2","Pholcidae 1"
"820",278,"Cuyama","C2","open",10,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"C2 open 10","Pholcidae 1"
"821",322,"Cuyama","C2","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"822",328,"Cuyama","C2","ephedra",14,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C2 ephedra 14","Pholcidae 1"
"823",576,"Cuyama","C3","ephedra",9,"ethanol",3,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 9","Pholcidae 1"
"824",591,"Cuyama","C3","ephedra",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 14","Pholcidae 1"
"825",631,"Cuyama","C3","ephedra",26,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 ephedra 26","Pholcidae 1"
"826",606,"Cuyama","C3","open",29,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"C3 open 29","Pholcidae 1"
"827",1026,"Mojave","M1","larrea",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 larrea 6","Pholcidae 1"
"828",943,"Mojave","M1","ephedra",18,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 18","Pholcidae 1"
"829",1053,"Mojave","M1","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 22","Pholcidae 1"
"830",903,"Mojave","M1","open",26,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 open 26","Pholcidae 1"
"831",885,"Mojave","M1","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M1 ephedra 30","Pholcidae 1"
"832",816,"Mojave","M2","larrea",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M2 larrea 6","Pholcidae 1"
"833",740,"Mojave","M2","ephedra",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M2 ephedra 30","Pholcidae 1"
"834",1209,"Mojave","M3","ephedra",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 2","Pholcidae 1"
"835",1186,"Mojave","M3","larrea",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 2","Pholcidae 1"
"836",1111,"Mojave","M3","open",2,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 open 2","Pholcidae 1"
"837",1121,"Mojave","M3","larrea",14,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 14","Pholcidae 1"
"838",1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 18","Pholcidae 1"
"839",1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 22","Pholcidae 1"
"840",1128,"Mojave","M3","larrea",22,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 22","Pholcidae 1"
"841",1134,"Mojave","M3","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 ephedra 30","Pholcidae 1"
"842",1150,"Mojave","M3","larrea",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"M3 larrea 30","Pholcidae 1"
"843",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9","Pholcidae 1"
"844",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30","Pholcidae 1"
"845",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34","Pholcidae 1"
"846",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","yellow green abdomen",NA,NA,"PAN1 open 38","Pholcidae 1"
"847",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN2 open 11","Pholcidae 1"
"848",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11","Pholcidae 1"
"849",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Likely Psilochorus",NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15","Pholcidae 1"
"850",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24","Pholcidae 1"
"851",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 6","Pholcidae 1"
"852",174,"Panoche","PAN3","ephedra",8,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 8","Pholcidae 1"
"853",194,"Panoche","PAN3","open",16,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 16","Pholcidae 1"
"854",202,"Panoche","PAN3","open",19,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 19","Pholcidae 1"
"855",209,"Panoche","PAN3","open",23,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 open 23","Pholcidae 1"
"856",222,"Panoche","PAN3","open",28,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 28","Pholcidae 1"
"857",231,"Panoche","PAN3","ephedra",28,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 28","Pholcidae 1"
"858",234,"Panoche","PAN3","open",32,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 32","Pholcidae 1"
"859",246,"Panoche","PAN3","ephedra",36,"ethanol",2,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN3 ephedra 36","Pholcidae 1"
"860",256,"Panoche","PAN3","open",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 open 40","Pholcidae 1"
"861",262,"Panoche","PAN3","ephedra",40,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1",NA,NA,NA,"PAN3 ephedra 40","Pholcidae 1"
"862",285,"Cuyama","C2","open",2,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 2","Phoridae 1"
"863",324,"Cuyama","C2","ephedra",14,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 ephedra 14","Phoridae 1"
"864",347,"Cuyama","C2","ephedra",22,"ethanol",2,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"C2 ephedra 22","Phoridae 2"
"865",351,"Cuyama","C2","open",26,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"C2 open 26","Phoridae 1"
"866",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13","Phoridae 1"
"867",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34","Phoridae 1"
"868",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11","Phoridae 1"
"869",187,"Panoche","PAN3","ephedra",12,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","2",NA,NA,NA,"PAN3 ephedra 12","Phoridae 2"
"870",225,"Panoche","PAN3","open",28,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN3 open 28","Phoridae 1"
"871",306,"Cuyama","C2","open",6,"ethanol",1,"Diptera","Pipunculidae",NA,NA,NA,"Pipunculidae","1",NA,NA,NA,"C2 open 6","Pipunculidae 1"
"872",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,NA,NA,"Plectreuridae","1","whole sample in white bag",NA,NA,"PAN1 ephedra 17","Plectreuridae 1"
"873",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,NA,NA,"Plectreuridae","1",NA,NA,NA,"PAN2 ephedra 24","Plectreuridae 1"
"874",562,"Cuyama","C1","open",10,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 10","Pogonomyrmex 1"
"875",514,"Cuyama","C1","open",18,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 18","Pogonomyrmex 1"
"876",449,"Cuyama","C1","open",21,"ethanol",14,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C1 open 21","Pogonomyrmex 1"
"877",290,"Cuyama","C2","open",2,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 2","Pogonomyrmex 1"
"878",407,"Cuyama","C2","open",2,"ethanol",28,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 2","Pogonomyrmex 1"
"879",397,"Cuyama","C2","ephedra",2,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 ephedra 2","Pogonomyrmex 1"
"880",306,"Cuyama","C2","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 6","Pogonomyrmex 1"
"881",276,"Cuyama","C2","open",10,"ethanol",13,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1","1",NA,NA,"C2 open 10","Pogonomyrmex 1"
"882",376,"Cuyama","C2","open",14,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pogonomyrmex",NA,"Pogonomyrmex","1",NA,NA,NA,"C2 open 14","Pogonomyrmex 1"
