"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"713",1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 6","Machilinus aurantiacus"
"714",1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"immature","5",NA,NA,NA,"M3 ephedra 6","immature"
"715",1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 6","Cryptoglossa"
"716",1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 6","Messor pergandei"
"717",1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 open 6","Scorpiones"
"718",1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 open 6","Cryptoglossa"
"719",1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 open 6","Cerenopus concoler"
"720",1145,"Mojave","M3","ephedra",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 10","Miscophus"
"721",1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 10","Tenebrionidae"
"722",1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 10","Cryptoglossa"
"723",1220,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Mutillidae",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14","Chyphotes"
"724",1222,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis",NA,NA,NA,NA,"M3 ephedra 14","Forelius pruinosis"
"725",1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 14","Messor pergandei"
"726",1216,"Mojave","M3","ephedra",14,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 14","Miscophus"
"727",1215,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 14","Mutillidae"
"728",1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","3",NA,NA,NA,"M3 ephedra 14","Myrmeleontidae"
"729",1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M3 ephedra 14","Solenopsis xyloni"
"730",1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 14","Solfugidae"
"731",1221,"Mojave","M3","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M3 ephedra 14","Triorophus"
"732",1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 14","Cryptoglossa"
"733",1171,"Mojave","M3","ephedra",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","4",NA,NA,NA,"M3 ephedra 18","Agelenidae"
"734",1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 ephedra 18","Chrysopidae"
"735",1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18","Chyphotes"
"736",1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M3 ephedra 18","Eleodes armata"
"737",1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 18","Messor pergandei"
"738",1169,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 18","Miscophus"
"739",1168,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 18","Mutillidae"
"740",1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 18","Psilochorus"
"741",1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 18","Solfugidae"
"742",1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 open 18","Bethylidae"
"743",1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 open 18","Chrysopidae"
"744",1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 open 18","Coleoptera"
"745",1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 18","Messor"
"746",1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 18","Solfugidae"
"747",1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 22","Messor pergandei"
"748",1103,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 22","Miscophus"
"749",1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M3 ephedra 22","Myrmecocystus"
"750",1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 22","Psilochorus"
"751",1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 22","Solfugidae"
"752",1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 22","Cryptoglossa"
"753",1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26","Chyphotes"
"754",1118,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 26","Dorymyrmex insanus"
"755",1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei","1",NA,NA,NA,"M3 ephedra 26","Messor pergandei"
"756",1116,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 26","Miscophus"
"757",1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M3 ephedra 26","Sarcophagidae"
"758",1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 ephedra 26","Scorpiones"
"759",1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 26","Cryptoglossa"
"760",1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M3 open 26","Anthomyiidae"
"761",1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M3 open 26","Bethylidae"
"762",1139,"Mojave","M3","open",26,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 26","Messor pergandei"
"763",1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus (Eremnocystus)","colei","Myrmecocystus colei",NA,NA,NA,NA,"M3 open 26","Myrmecocystus colei"
"764",1141,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M3 open 26","Pheidole"
"765",1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","15",NA,NA,NA,"M3 open 26","Cryptoglossa"
"766",1137,"Mojave","M3","ephedra",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","4",NA,NA,NA,"M3 ephedra 30","Acrididae"
"767",1132,"Mojave","M3","ephedra",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Tachysphex",NA,"Tachysphex","1",NA,NA,NA,"M3 ephedra 30","Tachysphex"
"768",1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 30","Cerenopus concoler"
"769",1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 30","Machilinus aurantiacus"
"770",1134,"Mojave","M3","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","one very small","Psilochorus","1",NA,NA,NA,"M3 ephedra 30","Psilochorus"
"771",1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","15",NA,NA,NA,"M3 ephedra 30","Cryptoglossa"
"772",1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 open 30","Chyphotes"
"773",1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,"not sure about the 30",NA,NA,"M3 open 30","Eleodes armata"
"774",1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris",NA,"Geocoris","5",NA,NA,NA,"M3 open 30","Geocoris"
"775",1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 30","Solfugidae"
"776",1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 open 30","Cryptoglossa"
"777",2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 1","Pheidole"
"778",1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 1","Ptininae"
"779",3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 1","Solenopsis"
"780",5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 1","Eleodes"
"781",4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole"
"782",9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole"
"783",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1","Scorpiones"
"784",8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN1 ephedra 1","Therevidae"
"785",10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Thomisidae",NA,"Thomisidae","1",NA,NA,NA,"PAN1 ephedra 1","Thomisidae"
"786",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5","Bethylidae"
"787",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 open 5","Neoanagraphis chamberlini"
"788",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 5","Mantodea"
"789",13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5","Pheidole"
"790",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae - nymph","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5","Rhaphidophoridae - nymph"
"791",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 5","Schizocosa mccooki"
"792",17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5","Pheidole"
"793",19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9","Pheidole"
"794",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9","Rhaphidophoridae"
"795",27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 9","Eleodes"
"796",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 9","Mantodea"
"797",26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9","Pheidole"
"798",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9","Pholcidae"
"799",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae"
"800",23,"Panoche","PAN1","ephedra",9,"ethanol",1,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae"
"801",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9","Scorpiones"
"802",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 9","Solenopsis"
"803",30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13","Pheidole"
"804",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13","Phoridae"
"805",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 13","Neoanagraphis chamberlini"
"806",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 13","Schizocosa mccooki"
"807",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 13","Microcoryphia"
"808",35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","Octinodes amplicollis??","Octinodes","1",NA,NA,NA,"PAN1 ephedra 13","Octinodes"
"809",36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13","Pheidole"
"810",37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 17","Eleodes"
"811",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17","Mantodea"
"812",41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17","Pheidole"
"813",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"small/med","PAN1 open 17","Rhaphidophoridae"
"814",42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 17","Eleodes"
"815",44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17","Pheidole"
"816",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,"whole sample in white bag",NA,NA,"PAN1 ephedra 17","Kibramoa madrona"
"817",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 17","Solenopsis xyloni"
"818",46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not-armata","Eleodes","1",NA,NA,NA,"PAN1 open 22","Eleodes"
"819",48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris",NA,"Geocoridae","1",NA,NA,NA,"PAN1 open 22","Geocoridae"
"820",49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN1 open 22","Myrmecocystus"
"821",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 22","Rhaphidophoridae"
"822",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 22","Mantodea"
"823",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 22","Microcoryphia"
"824",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22","Micro-moth"
"825",56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22","Pheidole"
"826",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","2",NA,NA,NA,"PAN1 ephedra 22","Rhyparochromidae"
"827",55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 22","Tenebrionidae"
"828",58,"Panoche","PAN1","open",26,"separated",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26","Neoanagraphis chamberlini"
"829",57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","hesperus","Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 26","Rhaphidophoridae"
"830",59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 26","Eleodes"
"831",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae - immature","2",NA,NA,NA,"PAN1 ephedra 26","Lycosidae - immature"
"832",61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole"
"833",62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole"
"834",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 ephedra 26","Ptininae"
"835",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30","Micro-moth"
"836",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30","Pholcidae"
"837",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 sizes","PAN1 open 30","Rhaphidophoridae"
"838",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa",NA,"Gnaphosa",NA,NA,NA,NA,"PAN1 ephedra 30","Gnaphosa"
"839",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae - immature","1",NA,NA,NA,"PAN1 ephedra 30","Lycosidae - immature"
"840",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 30","Rhaphidophoridae"
"841",75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 34","Dorymyrmex"
"842",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34","Micro-moth"
"843",74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34","Pheidole"
"844",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 34","Ptininae"
"845",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 34","Rhaphidophoridae"
"846",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34","Scorpiones"
"847",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis","1",NA,NA,NA,"PAN1 open 34","Solenopsis"
"848",89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 34","Eleodes"
"849",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34","Mantodea"
"850",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 34","Microcoryphia"
"851",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34","Micro-moth"
"852",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34","Micro-moth"
"853",83,"Panoche","PAN1","ephedra",34,"pinned",2,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN1 ephedra 34","Mutillidae"
"854",84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34","Paratiphia"
"855",88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34","Pheidole"
