"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID","morph"
"711",1176,"Mojave","M3","ephedra",6,"ethanol",7,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 6","Machilinus aurantiacus NA"
"712",1180,"Mojave","M3","ephedra",6,"ethanol",1,"Araneae","Salticidae",NA,NA,NA,"immature","5",NA,NA,NA,"M3 ephedra 6","immature 5"
"713",1177,"Mojave","M3","ephedra",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 6","Cryptoglossa 14"
"714",1184,"Mojave","M3","open",6,"ethanol",9,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 6","Messor pergandei NA"
"715",1181,"Mojave","M3","open",6,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 open 6","Scorpiones 1"
"716",1182,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 open 6","Cryptoglossa 14"
"717",1183,"Mojave","M3","open",6,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 open 6","Cerenopus concoler NA"
"718",1145,"Mojave","M3","ephedra",10,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 10","Miscophus 1"
"719",1146,"Mojave","M3","ephedra",10,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Tenebrionidae","7",NA,NA,NA,"M3 ephedra 10","Tenebrionidae 7"
"720",1144,"Mojave","M3","ephedra",10,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 10","Cryptoglossa 14"
"721",1220,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,"Mutillidae",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 ephedra 14","Chyphotes 1"
"722",1222,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis",NA,NA,NA,NA,"M3 ephedra 14","Forelius pruinosis NA"
"723",1217,"Mojave","M3","ephedra",14,"ethanol",3,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 14","Messor pergandei NA"
"724",1216,"Mojave","M3","ephedra",14,"ethanol",2,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 14","Miscophus 3"
"725",1215,"Mojave","M3","ephedra",14,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 14","Mutillidae 1"
"726",1213,"Mojave","M3","ephedra",14,"ethanol",1,"Neuroptera","Myrmeleontidae",NA,NA,NA,"Myrmeleontidae","3",NA,NA,NA,"M3 ephedra 14","Myrmeleontidae 3"
"727",1218,"Mojave","M3","ephedra",14,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"M3 ephedra 14","Solenopsis xyloni NA"
"728",1214,"Mojave","M3","ephedra",14,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 14","Solfugidae 1"
"729",1221,"Mojave","M3","ephedra",14,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","7",NA,NA,NA,"M3 ephedra 14","Triorophus 7"
"730",1219,"Mojave","M3","ephedra",14,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 14","Cryptoglossa 14"
"731",1171,"Mojave","M3","ephedra",18,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","4",NA,NA,NA,"M3 ephedra 18","Agelenidae 4"
"732",1163,"Mojave","M3","ephedra",18,"ethanol",2,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 ephedra 18","Chrysopidae 2"
"733",1167,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1",NA,NA,NA,"M3 ephedra 18","Chyphotes 1"
"734",1164,"Mojave","M3","ephedra",18,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"M3 ephedra 18","Eleodes armata NA"
"735",1170,"Mojave","M3","ephedra",18,"ethanol",6,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 18","Messor pergandei NA"
"736",1169,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","3",NA,NA,NA,"M3 ephedra 18","Miscophus 3"
"737",1168,"Mojave","M3","ephedra",18,"ethanol",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"M3 ephedra 18","Mutillidae 1"
"738",1165,"Mojave","M3","ephedra",18,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 18","Psilochorus 1"
"739",1166,"Mojave","M3","ephedra",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 18","Solfugidae 1"
"740",1200,"Mojave","M3","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","2",NA,NA,NA,"M3 open 18","Bethylidae 2"
"741",1198,"Mojave","M3","open",18,"ethanol",1,"Neuroptera","Chrysopidae",NA,NA,NA,"Chrysopidae","2",NA,NA,NA,"M3 open 18","Chrysopidae 2"
"742",1202,"Mojave","M3","open",18,"ethanol",1,"Coleoptera",NA,NA,NA,NA,"Coleoptera","3",NA,NA,NA,"M3 open 18","Coleoptera 3"
"743",1201,"Mojave","M3","open",18,"ethanol",19,"Hymenoptera","Formicidae",NA,"Messor",NA,"Messor","1",NA,NA,NA,"M3 open 18","Messor 1"
"744",1199,"Mojave","M3","open",18,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 18","Solfugidae 1"
"745",1104,"Mojave","M3","ephedra",22,"ethanol",2,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 ephedra 22","Messor pergandei NA"
"746",1103,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 22","Miscophus 1"
"747",1105,"Mojave","M3","ephedra",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","4",NA,NA,NA,"M3 ephedra 22","Myrmecocystus 4"
"748",1100,"Mojave","M3","ephedra",22,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"M3 ephedra 22","Psilochorus 1"
"749",1101,"Mojave","M3","ephedra",22,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 ephedra 22","Solfugidae 1"
"750",1102,"Mojave","M3","ephedra",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 22","Cryptoglossa 14"
"751",1120,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","smaller",NA,NA,"M3 ephedra 26","Chyphotes 1"
"752",1118,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"M3 ephedra 26","Dorymyrmex insanus NA"
"753",1119,"Mojave","M3","ephedra",26,"ethanol",7,"Hymenoptera","Formicidae",NA,"Messor ","pergandei","Messor pergandei","1",NA,NA,NA,"M3 ephedra 26","Messor pergandei 1"
"754",1116,"Mojave","M3","ephedra",26,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Miscophus",NA,"Miscophus","1",NA,NA,NA,"M3 ephedra 26","Miscophus 1"
"755",1117,"Mojave","M3","ephedra",26,"ethanol",1,"Diptera","Sarcophagidae",NA,NA,NA,"Sarcophagidae","2",NA,NA,NA,"M3 ephedra 26","Sarcophagidae 2"
"756",1115,"Mojave","M3","ephedra",26,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"M3 ephedra 26","Scorpiones 1"
"757",1155,"Mojave","M3","ephedra",26,"ethanol",3,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 ephedra 26","Cryptoglossa 14"
"758",1143,"Mojave","M3","open",26,"ethanol",1,"Diptera","Anthomyiidae",NA,NA,NA,"Anthomyiidae","1",NA,NA,NA,"M3 open 26","Anthomyiidae 1"
"759",1142,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","3",NA,NA,NA,"M3 open 26","Bethylidae 3"
"760",1139,"Mojave","M3","open",26,"ethanol",13,"Hymenoptera","Formicidae",NA,"Messor","pergandei","Messor pergandei",NA,NA,NA,NA,"M3 open 26","Messor pergandei NA"
"761",1140,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus (Eremnocystus)","colei","Myrmecocystus colei",NA,NA,NA,NA,"M3 open 26","Myrmecocystus colei NA"
"762",1141,"Mojave","M3","open",26,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","2",NA,NA,NA,"M3 open 26","Pheidole 2"
"763",1138,"Mojave","M3","open",26,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","15",NA,NA,NA,"M3 open 26","Cryptoglossa 15"
"764",1137,"Mojave","M3","ephedra",30,"pinned",1,"Orthoptera","Acrididae",NA,NA,NA,"Acrididae","4",NA,NA,NA,"M3 ephedra 30","Acrididae 4"
"765",1132,"Mojave","M3","ephedra",30,"ethanol",1,"Hymenoptera","Crabronidae",NA,"Tachysphex",NA,"Tachysphex","1",NA,NA,NA,"M3 ephedra 30","Tachysphex 1"
"766",1136,"Mojave","M3","ephedra",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cerenopus","concolor","Cerenopus concoler",NA,NA,NA,NA,"M3 ephedra 30","Cerenopus concoler NA"
"767",1133,"Mojave","M3","ephedra",30,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"M3 ephedra 30","Machilinus aurantiacus NA"
"768",1134,"Mojave","M3","ephedra",30,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","one very small","Psilochorus","1",NA,NA,NA,"M3 ephedra 30","Psilochorus 1"
"769",1135,"Mojave","M3","ephedra",30,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","15",NA,NA,NA,"M3 ephedra 30","Cryptoglossa 15"
"770",1160,"Mojave","M3","open",30,"ethanol",1,"Hymenoptera","Chyphotidae",NA,"Chyphotes",NA,"Chyphotes","1","male, one hook",NA,NA,"M3 open 30","Chyphotes 1"
"771",1157,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,"not sure about the 30",NA,NA,"M3 open 30","Eleodes armata NA"
"772",1159,"Mojave","M3","open",30,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris",NA,"Geocoris","5",NA,NA,NA,"M3 open 30","Geocoris 5"
"773",1158,"Mojave","M3","open",30,"ethanol",1,"Solfugidae",NA,NA,NA,NA,"Solfugidae","1",NA,NA,NA,"M3 open 30","Solfugidae 1"
"774",1156,"Mojave","M3","open",30,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Cryptoglossa",NA,"Cryptoglossa","14",NA,NA,NA,"M3 open 30","Cryptoglossa 14"
"775",2,"Panoche","PAN1","open",1,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 1","Pheidole 1"
"776",1,"Panoche","PAN1","open",1,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 1","Ptininae 1"
"777",3,"Panoche","PAN1","open",1,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 open 1","Solenopsis 1"
"778",5,"Panoche","PAN1","ephedra",1,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 1","Eleodes 1"
"779",4,"Panoche","PAN1","ephedra",1,"ethanol",33,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole 1"
"780",9,"Panoche","PAN1","ephedra",1,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 1","Pheidole 1"
"781",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1","Scorpiones 1"
"782",8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,NA,NA,"Therevidae","2",NA,NA,NA,"PAN1 ephedra 1","Therevidae 2"
"783",10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Thomisidae",NA,"Thomisidae","1",NA,NA,NA,"PAN1 ephedra 1","Thomisidae 1"
"784",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5","Bethylidae 1"
"785",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 open 5","Neoanagraphis chamberlini NA"
"786",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 5","Mantodea 1"
"787",13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5","Pheidole 1"
"788",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae - nymph","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5","Rhaphidophoridae - nymph 1"
"789",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 5","Schizocosa mccooki NA"
"790",17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5","Pheidole 1"
"791",19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9","Pheidole 1"
"792",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9","Rhaphidophoridae 1"
"793",27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 9","Eleodes 1"
"794",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 9","Mantodea 1"
"795",26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9","Pheidole 1"
"796",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9","Pholcidae 1"
"797",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"798",23,"Panoche","PAN1","ephedra",9,"ethanol",1,"Orthoptera","Rhaphidophoridae - nymph",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 9","Rhaphidophoridae 1"
"799",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9","Scorpiones 1"
"800",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis",NA,"Solenopsis","1",NA,NA,NA,"PAN1 ephedra 9","Solenopsis 1"
"801",30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13","Pheidole 1"
"802",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13","Phoridae 1"
"803",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 13","Neoanagraphis chamberlini NA"
"804",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 13","Schizocosa mccooki NA"
"805",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 13","Microcoryphia 1"
"806",35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","Octinodes amplicollis??","Octinodes","1",NA,NA,NA,"PAN1 ephedra 13","Octinodes 1"
"807",36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13","Pheidole 1"
"808",37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 open 17","Eleodes 1"
"809",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17","Mantodea 1"
"810",41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17","Pheidole 1"
"811",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"small/med","PAN1 open 17","Rhaphidophoridae 1"
"812",42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 17","Eleodes 1"
"813",44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17","Pheidole 1"
"814",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,"whole sample in white bag",NA,NA,"PAN1 ephedra 17","Kibramoa madrona NA"
"815",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 17","Solenopsis xyloni NA"
"816",46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","not-armata","Eleodes","1",NA,NA,NA,"PAN1 open 22","Eleodes 1"
"817",48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris",NA,"Geocoridae","1",NA,NA,NA,"PAN1 open 22","Geocoridae 1"
"818",49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN1 open 22","Myrmecocystus 1"
"819",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 22","Rhaphidophoridae 1"
"820",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 22","Mantodea 1"
"821",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 22","Microcoryphia 1"
"822",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22","Micro-moth 1"
"823",56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22","Pheidole 1"
"824",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,NA,NA,"Rhyparochromidae","2",NA,NA,NA,"PAN1 ephedra 22","Rhyparochromidae 2"
"825",55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","2",NA,NA,NA,"PAN1 ephedra 22","Tenebrionidae 2"
"826",58,"Panoche","PAN1","open",26,"separated",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26","Neoanagraphis chamberlini NA"
"827",57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,"Ceutophilus","hesperus","Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 26","Rhaphidophoridae 1"
"828",59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 26","Eleodes 1"
"829",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae - immature","2",NA,NA,NA,"PAN1 ephedra 26","Lycosidae - immature 2"
"830",61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole 1"
"831",62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26","Pheidole 1"
"832",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Ptinae",NA,"Ptininae","1","really small",NA,NA,"PAN1 ephedra 26","Ptininae 1"
"833",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30","Micro-moth 1"
"834",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30","Pholcidae 1"
"835",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,"3 sizes","PAN1 open 30","Rhaphidophoridae 1"
"836",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa",NA,"Gnaphosa",NA,NA,NA,NA,"PAN1 ephedra 30","Gnaphosa NA"
"837",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,NA,NA,"Lycosidae - immature","1",NA,NA,NA,"PAN1 ephedra 30","Lycosidae - immature 1"
"838",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 ephedra 30","Rhaphidophoridae 1"
"839",75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex",NA,"Dorymyrmex","1",NA,NA,NA,"PAN1 open 34","Dorymyrmex 1"
"840",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34","Micro-moth 1"
"841",74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34","Pheidole 1"
"842",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Likely Ptinus",NA,"Ptininae","1","really small",NA,NA,"PAN1 open 34","Ptininae 1"
"843",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,NA,NA,"Rhaphidophoridae","1",NA,NA,NA,"PAN1 open 34","Rhaphidophoridae 1"
"844",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34","Scorpiones 1"
"845",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis","1",NA,NA,NA,"PAN1 open 34","Solenopsis 1"
"846",89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 34","Eleodes 1"
"847",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34","Mantodea 1"
"848",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia",NA,NA,NA,NA,"Microcoryphia","1",NA,NA,NA,"PAN1 ephedra 34","Microcoryphia 1"
"849",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 1"
"850",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34","Micro-moth 2"
