"","Num","Region","Site","Microsite","Rep","location","Quantity","Order","Family","Subfamily","Genus","Species","highest.rtu","Morpho_code","Morpho_descript","status","comments","uniID"
"782",7,"Panoche","PAN1","ephedra",1,"ethanol",1,"Scorpiones","Vaejovidae",NA,"Vaejovis??",NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 1"
"783",8,"Panoche","PAN1","ephedra",1,"pinned",1,"Diptera","Therevidae",NA,"Arenigena",NA,"Arenigena","2",NA,NA,NA,"PAN1 ephedra 1"
"784",10,"Panoche","PAN1","ephedra",1,"ethanol",1,"Araneae","Thomisidae",NA,"Xysticus",NA,"Xysticus","1",NA,NA,NA,"PAN1 ephedra 1"
"785",12,"Panoche","PAN1","open",5,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1","Beth1",NA,NA,"PAN1 open 5"
"786",15,"Panoche","PAN1","open",5,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 open 5"
"787",16,"Panoche","PAN1","open",5,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor","1",NA,NA,NA,"PAN1 open 5"
"788",13,"Panoche","PAN1","open",5,"ethanol",8,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 5"
"789",11,"Panoche","PAN1","open",5,"ethanol",6,"Orthoptera","Rhaphidophoridae - nymph",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"3 medium size, 2 very small, 1 in between","PAN1 open 5"
"790",18,"Panoche","PAN1","ephedra",5,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki or maxima","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 5"
"791",17,"Panoche","PAN1","ephedra",5,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 5"
"792",19,"Panoche","PAN1","open",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 9"
"793",20,"Panoche","PAN1","open",9,"ethanol",2,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"1 adult, one nymph or small","PAN1 open 9"
"794",27,"Panoche","PAN1","ephedra",9,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes","1",NA,NA,NA,"PAN1 ephedra 9"
"795",21,"Panoche","PAN1","ephedra",9,"pinned",3,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 ephedra 9"
"796",26,"Panoche","PAN1","ephedra",9,"ethanol",1,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 9"
"797",24,"Panoche","PAN1","ephedra",9,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 9"
"798",22,"Panoche","PAN1","ephedra",9,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 9"
"799",28,"Panoche","PAN1","ephedra",9,"ethanol",1,"Scorpiones",NA,NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 ephedra 9"
"800",25,"Panoche","PAN1","ephedra",9,"ethanol",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 9"
"801",30,"Panoche","PAN1","open",13,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 13"
"802",29,"Panoche","PAN1","open",13,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 open 13"
"803",31,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 13"
"804",34,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN1 ephedra 13"
"805",33,"Panoche","PAN1","ephedra",13,"ethanol",1,"Araneae","Lycosidae",NA,"Schizocosa ","mccooki","Schizocosa mccooki",NA,NA,NA,NA,"PAN1 ephedra 13"
"806",32,"Panoche","PAN1","ephedra",13,"ethanol",3,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 13"
"807",35,"Panoche","PAN1","ephedra",13,"ethanol",1,"Coleoptera","Elateridae",NA,"Octinodes","amplichollis","Octinodes amplicollis",NA,NA,NA,NA,"PAN1 ephedra 13"
"808",36,"Panoche","PAN1","ephedra",13,"ethanol",11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 13"
"809",37,"Panoche","PAN1","open",17,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 open 17"
"810",40,"Panoche","PAN1","open",17,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria",NA,"Mantodea","1",NA,NA,NA,"PAN1 open 17"
"811",41,"Panoche","PAN1","open",17,"ethanol",3,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 17"
"812",38,"Panoche","PAN1","open",17,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,"small/med","PAN1 open 17"
"813",42,"Panoche","PAN1","ephedra",17,"ethanol",4,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes",NA,NA,NA,NA,"PAN1 ephedra 17"
"814",44,"Panoche","PAN1","ephedra",17,"ethanol",5,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 17"
"815",43,"Panoche","PAN1","ephedra",17,"ethanol",1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,"whole sample in white bag",NA,NA,"PAN1 ephedra 17"
"816",45,"Panoche","PAN1","ephedra",17,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 ephedra 17"
"817",46,"Panoche","PAN1","open",22,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes","1",NA,NA,NA,"PAN1 open 22"
"818",48,"Panoche","PAN1","open",22,"ethanol",1,"Hemiptera","Geocoridae",NA,"Geocoris","punctipes","Geocoridae punctipes","1",NA,NA,NA,"PAN1 open 22"
"819",49,"Panoche","PAN1","open",22,"ethanol",1,"Hymenoptera","Formicidae",NA,"Myrmecocystus",NA,"Myrmecocystus","1",NA,NA,NA,"PAN1 open 22"
"820",47,"Panoche","PAN1","open",22,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 open 22"
"821",53,"Panoche","PAN1","ephedra",22,"pinned",1,"Mantodea","Mantidae",NA,"Litaneutria","minor","Litaneutria minor",NA,NA,NA,NA,"PAN1 ephedra 22"
"822",52,"Panoche","PAN1","ephedra",22,"ethanol",1,"Microcoryphia","Meintertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN1 ephedra 22"
"823",50,"Panoche","PAN1","ephedra",22,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 22"
"824",56,"Panoche","PAN1","ephedra",22,"ethanol",6,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 22"
"825",51,"Panoche","PAN1","ephedra",22,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN1 ephedra 22"
"826",55,"Panoche","PAN1","ephedra",22,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","2",NA,NA,NA,"PAN1 ephedra 22"
"827",58,"Panoche","PAN1","open",26,"separated",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini",NA,"this individual slight lighter in colour than other morphos and smaller",NA,NA,"PAN1 open 26"
"828",57,"Panoche","PAN1","open",26,"ucdavis",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","californicus","Ceuthophilus californicus",NA,NA,NA,NA,"PAN1 open 26"
"829",59,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes","1",NA,NA,NA,"PAN1 ephedra 26"
"830",60,"Panoche","PAN1","ephedra",26,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi","2",NA,NA,NA,"PAN1 ephedra 26"
"831",61,"Panoche","PAN1","ephedra",26,"ethanol",119,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26"
"832",62,"Panoche","PAN1","ephedra",26,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole major",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 26"
"833",63,"Panoche","PAN1","ephedra",26,"ethanol",1,"Coleoptera","Ptinidae",NA,"Niptus","ventriculus","Niptus ventriculus","1","really small",NA,NA,"PAN1 ephedra 26"
"834",65,"Panoche","PAN1","open",30,"ethanol",3,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 30"
"835",64,"Panoche","PAN1","open",30,"ethanol",1,"Araneae","Pholcidae",NA,NA,NA,"Pholcidae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 open 30"
"836",66,"Panoche","PAN1","open",30,"ethanol",4,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,"3 sizes","PAN1 open 30"
"837",68,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Gnaphosidae",NA,"Gnaphosa","californica","Gnaphosa california",NA,NA,NA,NA,"PAN1 ephedra 30"
"838",69,"Panoche","PAN1","ephedra",30,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi","1",NA,NA,NA,"PAN1 ephedra 30"
"839",67,"Panoche","PAN1","ephedra",30,"ethanol",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 30"
"840",75,"Panoche","PAN1","open",34,"ethanol",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus",NA,NA,NA,NA,"PAN1 open 34"
"841",71,"Panoche","PAN1","open",34,"ethanol",5,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 34"
"842",74,"Panoche","PAN1","open",34,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 open 34"
"843",76,"Panoche","PAN1","open",34,"ethanol",1,"Coleoptera","Ptinidae",NA,"Niptus","ventriculus","Niptus ventriculus",NA,"really small",NA,NA,"PAN1 open 34"
"844",72,"Panoche","PAN1","open",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor",NA,NA,NA,NA,"PAN1 open 34"
"845",70,"Panoche","PAN1","open",34,"ethanol",1,"Scorpiones","Vaejovidae?",NA,NA,NA,"Scorpiones","1",NA,NA,NA,"PAN1 open 34"
"846",73,"Panoche","PAN1","open",34,"ethanol",19,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN1 open 34"
"847",89,"Panoche","PAN1","ephedra",34,"ethanol",1,"Coleoptera","Tenebrionidae",NA,"Eleodes",NA,"Eleodes","1",NA,NA,NA,"PAN1 ephedra 34"
"848",79,"Panoche","PAN1","ephedra",34,"pinned",1,"Mantodea",NA,NA,NA,NA,"Mantodea","1",NA,NA,NA,"PAN1 ephedra 34"
"849",86,"Panoche","PAN1","ephedra",34,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN1 ephedra 34"
"850",80,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 34"
"851",81,"Panoche","PAN1","ephedra",34,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","2",NA,NA,NA,"PAN1 ephedra 34"
"852",83,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","brachyptera","Sphaeropthalma brachyptera","1",NA,NA,NA,"PAN1 ephedra 34"
"853",84,"Panoche","PAN1","ephedra",34,"pinned",1,"Hymenoptera","Tiphidae",NA,"Paratiphia",NA,"Paratiphia","1",NA,NA,NA,"PAN1 ephedra 34"
"854",88,"Panoche","PAN1","ephedra",34,"ethanol",25,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN1 ephedra 34"
"855",87,"Panoche","PAN1","ephedra",34,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1","translucent, greenish blue abdomen",NA,NA,"PAN1 ephedra 34"
"856",77,"Panoche","PAN1","ephedra",34,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN1 ephedra 34"
"857",85,"Panoche","PAN1","ephedra",34,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN1 ephedra 34"
"858",82,"Panoche","PAN1","ephedra",34,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 34"
"859",91,"Panoche","PAN1","open",38,"ethanol",5,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus","1",NA,NA,NA,"PAN1 open 38"
"860",92,"Panoche","PAN1","open",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 open 38"
"861",90,"Panoche","PAN1","open",38,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1","yellow green abdomen",NA,NA,"PAN1 open 38"
"862",98,"Panoche","PAN1","ephedra",38,"ethanol",15,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus","1",NA,NA,NA,"PAN1 ephedra 38"
"863",93,"Panoche","PAN1","ephedra",38,"ethanol",2,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes","1",NA,NA,NA,"PAN1 ephedra 38"
"864",95,"Panoche","PAN1","ephedra",38,"ethanol",1,"Araneae","Liocranidae",NA,"Neoanagraphis","chamberlini","Neoanagraphis chamberlini","1",NA,NA,NA,"PAN1 ephedra 38"
"865",96,"Panoche","PAN1","ephedra",38,"ethanol",5,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN1 ephedra 38"
"866",94,"Panoche","PAN1","ephedra",38,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN1 ephedra 38"
"867",97,"Panoche","PAN1","ephedra",38,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"PAN1 ephedra 38"
"868",100,"Panoche","PAN1","ephedra",38,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN1 ephedra 38"
"869",99,"Panoche","PAN1","ephedra",38,"pinned",3,"Coleoptera","Tenebrionidae",NA,"Triorophus",NA,"Triorophus","2",NA,NA,NA,"PAN1 ephedra 38"
"870",102,"Panoche","PAN2","open",6,"ethanol",1,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,NA,NA,"6 eyes","PAN2 open 6"
"871",101,"Panoche","PAN2","open",6,"ethanol",23,"Hymenoptera","Pheidole",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 6"
"872",103,"Panoche","PAN2","open",6,"pinned",1,"Orthoptera","Rhaphidophoridae",NA,"Ceuthophilus","fossor","Ceuthophilus fossor","1",NA,NA,NA,"PAN2 open 6"
"873",104,"Panoche","PAN2","open",6,"ethanol",1,"Scorpiones","Vaejovidae",NA,NA,NA,"Vaejovidae","1",NA,NA,NA,"PAN2 open 6"
"874",110,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 6"
"875",105,"Panoche","PAN2","ephedra",6,NA,3,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN2 ephedra 6"
"876",112,"Panoche","PAN2","ephedra",6,"pinned",1,"Hymenoptera","Mutillidae",NA,NA,NA,"Mutillidae","1",NA,NA,NA,"PAN2 ephedra 6"
"877",107,"Panoche","PAN2","ephedra",6,NA,26,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 6"
"878",108,"Panoche","PAN2","ephedra",6,NA,1,"Hymenoptera","Formicidae",NA,"Solenopsis ","xyloni","Solenopsis xyloni",NA,NA,NA,NA,"PAN2 ephedra 6"
"879",111,"Panoche","PAN2","ephedra",6,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Auchmobius",NA,"Auchmobius","1",NA,NA,NA,"PAN2 ephedra 6"
"880",109,"Panoche","PAN2","ephedra",6,NA,1,"Coleoptera","Tenebrionidae",NA,NA,NA,"Tenebrionidae","13",NA,NA,NA,"PAN2 ephedra 6"
"881",119,"Panoche","PAN2","open",11,"ethanol",1,"Hemiptera","Lygaeidae",NA,"Rhopalidae",NA,"Arrhyus","1",NA,NA,NA,"PAN2 open 11"
"882",118,"Panoche","PAN2","open",11,"ethanol",1,"Lepidoptera","moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 open 11"
"883",113,"Panoche","PAN2","open",11,"ethanol",1176,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"minors","PAN2 open 11"
"884",114,"Panoche","PAN2","open",11,"ethanol",7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,"majors","PAN2 open 11"
"885",115,"Panoche","PAN2","open",11,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 11"
"886",116,"Panoche","PAN2","open",11,"ethanol",2,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1",NA,NA,NA,"PAN2 open 11"
"887",117,"Panoche","PAN2","open",11,"ethanol",1,"Diptera","Phoridae",NA,NA,NA,"Phoridae","1",NA,NA,NA,"PAN2 open 11"
"888",121,"Panoche","PAN2","ephedra",11,NA,1,"Araneae","Agelenidae",NA,"Hololena??",NA,"Agelenidae","2","less bold patterning",NA,NA,"PAN2 ephedra 11"
"889",120,"Panoche","PAN2","ephedra",11,"pinned",1,"Dermaptera","Forficulidae",NA,"Forficula","auricularia","Forficula auricularia",NA,NA,NA,NA,"PAN2 ephedra 11"
"890",124,"Panoche","PAN2","ephedra",11,"ethanol",1,"Hemiptera","Rhyparochromidae",NA,"Emblethis","vicarius","Emblethis vicarius",NA,NA,NA,NA,"PAN2 ephedra 11"
"891",123,"Panoche","PAN2","ephedra",11,NA,11,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 11"
"892",122,"Panoche","PAN2","ephedra",11,NA,3,"Araneae","Sicariidae",NA,"Loxosceles","deserta","Loxosceles deserta",NA,"translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 11"
"893",127,"Panoche","PAN2","open",15,"ethanol",1,"Araneae","Agelenidae",NA,NA,NA,"Agelenidae","1","small, two stripes on thorax. Abdomen browen and crown with triangle emarginations. Bodyshape tarantula like",NA,NA,"PAN2 open 15"
"894",126,"Panoche","PAN2","open",15,"ethanol",19,"Hymenoptera","Formicidae","Myrmicinae","Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 15"
"895",128,"Panoche","PAN2","open",15,"pinned",1,"Coleoptera","Ptinidae","Ptininae","Niptus","ventriculus","Niptus ventriculus","1",NA,NA,NA,"PAN2 open 15"
"896",125,"Panoche","PAN2","open",15,"ethanol",3,"Hymenoptera","Formicidae","Myrmicinae","Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"PAN2 open 15"
"897",133,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hemiptera","Cicadellidae",NA,"Osbornellus
",NA,"Osbornellus
","1",NA,NA,NA,"PAN2 ephedra 15"
"898",132,"Panoche","PAN2","ephedra",15,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 15"
"899",129,"Panoche","PAN2","ephedra",15,"ethanol",10,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 15"
"900",131,"Panoche","PAN2","ephedra",15,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus",NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN2 ephedra 15"
"901",130,"Panoche","PAN2","ephedra",15,"ethanol",1,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni",NA,"I popped its head off",NA,NA,"PAN2 ephedra 15"
"902",135,"Panoche","PAN2","open",18,"ethanol",1,"Hymenoptera","Bethylidae",NA,NA,NA,"Bethylidae","1",NA,NA,NA,"PAN2 open 18"
"903",134,"Panoche","PAN2","open",18,"pinned",1,"Mantodea","Mantidae","Amelinae","Litaneutria","minor","Litaneutria minor","1",NA,NA,NA,"PAN2 open 18"
"904",136,"Panoche","PAN2","open",18,"ethanol",1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 open 18"
"905",138,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18"
"906",139,"Panoche","PAN2","open",18,"ethanol",44,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 open 18"
"907",137,"Panoche","PAN2","open",18,"pinned",2,"Hymenoptera","Formicidae",NA,"Solenopsis","xyloni","Solenopsis xyloni","1",NA,NA,NA,"PAN2 open 18"
"908",140,"Panoche","PAN2","open",24,NA,1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes","1",NA,"native",NA,"PAN2 open 24"
"909",146,"Panoche","PAN2","open",24,"pinned",1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 open 24"
"910",141,"Panoche","PAN2","open",24,NA,1,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus","1",NA,NA,NA,"PAN2 open 24"
"911",143,"Panoche","PAN2","open",24,NA,47,"Hymenoptera","Formicidae","Myrmicinae",NA,NA,"Pheidole","1",NA,NA,NA,"PAN2 open 24"
"912",142,"Panoche","PAN2","open",24,NA,1,"Araneae","Pholcidae","Psilochorus",NA,NA,"Psilochorus","1","translucent, greenish blue abdomen",NA,NA,"PAN2 open 24"
"913",147,"Panoche","PAN2","ephedra",24,NA,7,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN2 ephedra 24"
"914",148,"Panoche","PAN2","ephedra",24,NA,1,"Araneae","Plectreuridae",NA,"Kibramoa","madrona","Kibramoa madrona",NA,NA,NA,NA,"PAN2 ephedra 24"
"915",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Dorymyrmex","insanus","Dorymyrmex insanus","1",NA,NA,NA,"PAN2 ephedra 32"
"916",149,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","dentipes","Eleodes dentipes","1",NA,NA,NA,"PAN2 ephedra 32"
"917",152,"Panoche","PAN2","ephedra",32,"pinned",1,"Coleoptera","Tenebrionidae",NA,"Eleodes","armata","Eleodes armata",NA,NA,NA,NA,"PAN2 ephedra 32"
"918",150,"Panoche","PAN2","ephedra",32,NA,1,"Coleoptera","Curcolionidae","Entiminae",NA,NA,"Entiminae","1",NA,NA,NA,"PAN2 ephedra 32"
"919",158,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Gnaphosidae",NA,"Callilepus","gosoga","Callilepus gosoga","3",NA,NA,NA,"PAN2 ephedra 32"
"920",157,"Panoche","PAN2","ephedra",32,"ethanol",1,"Araneae","Lycosidae",NA,"Alopecosa","kochi","Alopecosa kochi","1",NA,NA,NA,"PAN2 ephedra 32"
"921",156,"Panoche","PAN2","ephedra",32,"ethanol",2,"Microcoryphia","Meinertellidae",NA,"Machilinus","aurantiacus","Machilinus aurantiacus",NA,NA,NA,NA,"PAN2 ephedra 32"
"922",155,"Panoche","PAN2","ephedra",32,"ethanol",1,"Lepidoptera","micro-moth",NA,NA,NA,"Micro-moth","1",NA,NA,NA,"PAN2 ephedra 32"
"923",154,"Panoche","PAN2","ephedra",32,"pinned",2,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1","pointed 1",NA,NA,"PAN2 ephedra 32"
"924",151,"Panoche","PAN2","ephedra",32,NA,1,"Hymenoptera","Pteromalidae",NA,"Pteromalidae",NA,"Pteromalidae","1",NA,NA,NA,"PAN2 ephedra 32"
"925",153,"Panoche","PAN2","ephedra",32,"pinned",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis","1","pointed 1",NA,NA,"PAN2 ephedra 32"
"926",163,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Liocranidae",NA,"Neonographis","chamberlini","Neoanagraphis chamberlini",NA,NA,NA,NA,"PAN3 open 6"
"927",159,"Panoche","PAN3","open",6,"pinned",1,"Hymenoptera","Mutillidae",NA,"Sphaeropthalma","edwardsii","Sphaeropthalma edwardsii","1",NA,NA,NA,"PAN3 open 6"
"928",162,"Panoche","PAN3","open",6,"ethanol",4,"Hymenoptera","Formicidae",NA,"Pheidole",NA,"Pheidole","1",NA,NA,NA,"PAN3 open 6"
"929",160,"Panoche","PAN3","open",6,"ethanol",1,"Araneae","Pholcidae",NA,"Psilochorus","californiae","Psilochorus californiae","1",NA,NA,NA,"PAN3 open 6"
"930",161,"Panoche","PAN3","open",6,"ethanol",1,"Hymenoptera","Formicidae",NA,"Forelius","pruinosis","Forelius pruinosis","1",NA,NA,NA,"PAN3 open 6"
